datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-02-08 19:30:00,16,IND,NOP,,,,0.6922304584133815,0.6352405800911668,0.4801407293637572,0.59414494,0.6331615
2020-02-08 19:30:00,16,TOR,BRK,,,,0.8689621304394359,0.8454660638965311,0.8214264176138327,0.6944418,0.72431624
2020-02-08 20:00:00,16,MIN,LAC,,,,0.3014796008874968,0.30360695060973864,0.2202604130830285,0.30623913,0.30375314
2020-02-08 20:30:00,16,GSW,LAL,,,,0.254501295186337,0.22969995096119045,0.17715432745017615,0.55492115,0.4109938
2020-02-08 21:00:00,16,PHO,DEN,,,,0.3663455170480017,0.2983060959989835,0.407766631028125,0.55843323,0.4265785
2020-02-08 22:00:00,16,SAC,SAS,,,,0.5528326976954546,0.468290253310271,0.6182419489736847,0.5961462,0.5484487
2020-02-09 15:30:00,17,OKC,BOS,,,,0.5920559334710586,0.5982974399997606,0.5838608910120411,0.59731174,0.48760164
2020-02-09 18:00:00,17,ATL,NYK,,,,0.6472362968730266,0.7209279051381529,0.8584163180641491,0.61637557,0.60607535
2020-02-09 18:00:00,17,PHI,CHI,,,,0.8349717256477439,0.8477422801345491,0.9067260288169317,0.5933378,0.60806435
2020-02-09 18:00:00,17,WAS,MEM,,,,0.4308228382294645,0.4199451068761331,0.5460805228878189,0.59731174,0.55134803
2020-02-09 19:00:00,17,HOU,UTA,,,,0.6439899117921356,0.6764234925654548,0.7534550248612472,0.6066011,0.5616274
2020-02-09 19:30:00,17,CLE,LAC,,,,0.2059733849250848,0.22977765731342714,0.20080368236278587,0.58580816,0.35459676
2020-02-09 21:00:00,17,POR,MIA,,,,0.5410581231448629,0.5329214425030349,0.540183665607623,0.6153564,0.5272678
2020-02-10 19:00:00,17,DET,CHO,,,,0.7066627852358814,0.7034788995222176,0.7009792496684589,0.60183877,0.6896434
2020-02-10 19:00:00,17,IND,BRK,,,,0.7512973362999178,0.7545222785387387,0.782931346121279,0.6057849,0.58153915
2020-02-10 19:00:00,17,ORL,ATL,,,,0.7714005387763359,0.8251459742554624,0.7292912095946892,0.62098867,0.632935
2020-02-10 19:30:00,17,TOR,MIN,,,,0.9212242848420116,0.9295065313196871,0.8328085528562595,0.6057849,0.65010494
2020-02-10 20:00:00,17,MIL,SAC,,,,0.9019155197120078,0.9094716383702608,0.8371592926497821,0.6117862,0.6760924
2020-02-10 20:30:00,17,DAL,UTA,,,,0.5770536464953447,0.6508073223843533,0.6070209423631543,0.63246155,0.6596551
2020-02-10 21:00:00,17,DEN,SAS,,,,0.7641350671432586,0.7924048750868585,0.8547398633462505,0.6153564,0.62075037
2020-02-10 22:30:00,17,GSW,MIA,,,,0.32223273971426264,0.3758902662325858,0.4110319398687767,0.633256,0.5320334
2020-02-10 22:30:00,17,LAL,PHO,,,,0.8658764395249124,0.8799218145313347,0.8328574820692357,0.60902554,0.70217776
2020-02-11 19:00:00,17,PHI,LAC,,,,0.5896906036279161,0.5844230098923929,0.5924046800656529,0.61097383,0.51535213
2020-02-11 19:00:00,17,WAS,CHI,,,,0.6423727623095635,0.6529173507198605,0.6516300170373553,0.59804726,0.52622795
2020-02-11 20:00:00,17,NOP,POR,,,,0.6194531301597656,0.6045581453717062,0.7461551329345445,0.6117862,0.5748929
2020-02-11 20:00:00,17,OKC,SAS,,,,0.7438817003289504,0.7932496388986671,0.8040366208939848,0.63058853,0.66854787
2020-02-11 21:30:00,17,HOU,BOS,,,,0.5976513126513273,0.6036985462175514,0.6827597316337864,0.59922147,0.50379694
2020-02-12 19:00:00,17,CLE,ATL,,,,0.5153796958228795,0.5088048121802047,0.4367220655076379,0.60704595,0.5525127
2020-02-12 19:00:00,17,ORL,DET,,,,0.7316478803800821,0.7494448418153796,0.7993202299627367,0.60183877,0.57387877
2020-02-12 19:30:00,17,BRK,TOR,,,,0.3228903051770942,0.28862643678899946,0.4060181004814808,0.60704595,0.5042062
2020-02-12 19:30:00,17,IND,MIL,,,,0.3695767121761018,0.35520616154520923,0.4396358462553342,0.61097383,0.4564417
2020-02-12 19:30:00,17,NYK,WAS,,,,0.5943637263006398,0.6157789350762682,0.5420288724172135,0.62979174,0.5960003
2020-02-12 20:00:00,17,MEM,POR,,,,0.6562105841747795,0.6922679567715287,0.6205632539158927,0.62979174,0.59542924
2020-02-12 20:00:00,17,MIN,CHO,,,,0.6594835660475207,0.6529671017544196,0.7860458651928011,0.60704595,0.59405243
2020-02-12 20:30:00,17,DAL,SAC,,,,0.7633165968032803,0.7707435888627034,0.7147032235636596,0.6030092,0.6408485
2020-02-12 21:00:00,17,PHO,GSW,,,,0.7184337119273333,0.6929380494939672,0.8090850827535951,0.6153564,0.6978666
2020-02-12 21:00:00,17,UTA,MIA,,,,0.6543011138916757,0.6648588979029794,0.7220196864435541,0.6204983,0.64395547
2020-02-12 22:00:00,17,DEN,LAL,,,,0.601060296889062,0.6400065963413474,0.6288509654134561,0.6204983,0.53700733
2020-02-13 20:00:00,17,BOS,LAC,,,,0.6858632558114248,0.6745586938951421,0.5678477419450557,0.60183877,0.5834055
2020-02-13 20:00:00,17,NOP,OKC,,,,0.5049925667421925,0.4934946634507259,0.6824472649390391,0.60183877,0.48450148
2020-02-20 19:00:00,18,DET,MIL,,,,0.19576464372185493,0.17620462197539774,0.21346522054196726,0.60704595,0.48587412
2020-02-20 19:30:00,18,ATL,MIA,,,,0.3140878787529674,0.3057088515254993,0.5331863237295635,0.6078613,0.42223302
2020-02-20 20:00:00,18,CHI,CHO,,,,0.6938769341663196,0.6703030230796024,0.7569702615545078,0.60704595,0.6604706
2020-02-20 20:00:00,18,PHI,BRK,,,,0.7705305183073299,0.7691558523470129,0.8285370092596468,0.60704595,0.57803446
2020-02-20 22:00:00,18,SAC,MEM,,,,0.5294600652336586,0.5181526731888471,0.6814364095127858,0.6082111,0.58725035
2020-02-20 22:30:00,18,GSW,HOU,,,,0.305135512685596,0.2885187263149473,0.20842111624655468,0.60902554,0.48920104
2020-02-21 19:00:00,18,ORL,DAL,,,,0.5155241318574694,0.5222132241525187,0.4767428986388996,0.60704595,0.52293676
2020-02-21 19:00:00,18,WAS,CLE,,,,0.7776630486694482,0.7851015736866128,0.7288235314260094,0.60704595,0.6043603
2020-02-21 19:30:00,18,NYK,IND,,,,0.3663742522902097,0.3338447709300965,0.2987799117290453,0.60704595,0.4574402
2020-02-21 19:30:00,18,TOR,PHO,,,,0.8865014386711091,0.9077490537342141,0.7836162813847967,0.6078613,0.6686476
2020-02-21 20:00:00,18,MIN,BOS,,,,0.26009677174942586,0.2518502982051388,0.3456439792176279,0.60704595,0.49259424
2020-02-21 20:00:00,18,OKC,DEN,,,,0.6145321853450456,0.6292942913211105,0.5258251157121564,0.6078613,0.5300345
2020-02-21 21:00:00,18,UTA,SAS,,,,0.7450496827986886,0.7636142685150417,0.8221713487054982,0.6082111,0.699543
2020-02-21 22:30:00,18,LAL,MEM,,,,0.7767975982692665,0.8198369194985331,0.8827541116026203,0.63912755,0.6861451
2020-02-21 22:30:00,18,POR,NOP,,,,0.6601729097784956,0.6674828731482926,0.5533071361757482,0.6082111,0.62761015
2020-02-22 15:30:00,18,LAC,SAC,,,,0.8065486009814969,0.7934486335228405,0.8369274743800071,0.6033576,0.6570181
2020-02-22 19:00:00,18,CHO,BRK,,,,0.4807628261257255,0.4784120986666613,0.3928340175052079,0.6057849,0.47562525
2020-02-22 19:30:00,18,ATL,DAL,,,,0.3592838975655715,0.41276520000377465,0.5094017051579123,0.62469953,0.45922872
2020-02-22 20:00:00,18,CHI,PHO,,,,0.5816021506913939,0.6486946853013142,0.6064412902579186,0.62469953,0.6033789
2020-02-22 20:00:00,18,MIA,CLE,,,,0.9203034624349576,0.9432190128961436,0.8936047428899528,0.62979174,0.71743554
2020-02-22 20:30:00,18,MIL,PHI,,,,0.8291421814195695,0.8349031594406512,0.6586946194322212,0.6082111,0.7200692
2020-02-22 21:00:00,18,UTA,HOU,,,,0.6361212665439715,0.5765742068889751,0.4997492419503899,0.6038142,0.61339015
2020-02-23 15:30:00,19,LAL,BOS,,,,0.6564412365455543,0.6602648628526493,0.6640835398055983,0.5852129,0.5030922
2020-02-23 18:00:00,19,DEN,MIN,,,,0.8911775114658189,0.910792086122428,0.8751760516397722,0.59731174,0.5998149
2020-02-23 18:00:00,19,TOR,IND,,,,0.7960709254425581,0.8085762922368196,0.7326150959006387,0.59731174,0.6292527
2020-02-23 19:00:00,19,CHI,WAS,,,,0.6377507432694585,0.5552774546928637,0.6353177112384982,0.59414494,0.6303711
2020-02-23 19:00:00,19,OKC,SAS,,,,0.7438817003289504,0.7486138913463183,0.7589595700702993,0.6066011,0.63544613
2020-02-23 20:30:00,19,GSW,NOP,,,,0.4392840618036732,0.4449740334744876,0.30756275975080705,0.6204983,0.5259976
2020-02-23 21:00:00,19,POR,DET,,,,0.7871932217019351,0.8077561102725693,0.8425134265972446,0.60143065,0.62927765
2020-02-24 19:00:00,19,CLE,MIA,,,,0.214976526273605,0.19209377673883365,0.3228697137731122,0.6057849,0.42698604
2020-02-24 19:00:00,19,PHI,ATL,,,,0.8549041395099094,0.8575644677086416,0.8411339709661592,0.6057849,0.6257813
2020-02-24 19:00:00,19,WAS,MIL,,,,0.1878760020655816,0.13680859946761656,0.20626751213017366,0.59414494,0.42698634
2020-02-24 19:30:00,19,BRK,ORL,,,,0.6218344158801088,0.6006365858177852,0.6177530522619324,0.60704595,0.5711205
2020-02-24 20:00:00,19,HOU,NYK,,,,0.8852451979784718,0.9035112591676028,0.9419659192573572,0.60183877,0.64335924
2020-02-24 20:30:00,19,DAL,MIN,,,,0.8500210566294363,0.8832409409402291,0.8597785949131949,0.62368405,0.62013936
2020-02-24 21:00:00,19,UTA,PHO,,,,0.8314749014052369,0.8642994187928519,0.7930541388696893,0.6030092,0.66515535
2020-02-24 22:30:00,19,LAC,MEM,,,,0.7251331472470246,0.7218179770977377,0.8668278448218907,0.60902554,0.6058084
2020-02-25 19:00:00,19,IND,CHO,,,,0.8529811204887048,0.8527669029933407,0.8661702754558941,0.60704595,0.6426846
2020-02-25 19:30:00,19,TOR,MIL,,,,0.562726928015188,0.6306172528153144,0.6119706834835168,0.62979174,0.58261114
2020-02-25 20:00:00,19,CHI,OKC,,,,0.3351514713322397,0.3150353484094888,0.4841624091621881,0.60704595,0.51825905
2020-02-25 21:00:00,19,DEN,DET,,,,0.868137288837495,0.8956940478144818,0.9195136667295456,0.60902554,0.6515638
2020-02-25 22:00:00,19,LAL,NOP,,,,0.8031857451712209,0.8095364522905044,0.7373519191362788,0.6082111,0.6281972
2020-02-25 22:00:00,19,POR,BOS,,,,0.4763212951654924,0.4735719148933393,0.4837106756675069,0.59922147,0.54962033
2020-02-25 22:30:00,19,GSW,SAC,,,,0.5135907646007791,0.5182931867202464,0.4392247503613103,0.59922147,0.53018767
2020-02-26 19:00:00,19,CHO,NYK,,,,0.6263443234204044,0.5929660665740335,0.6052680737103554,0.59414494,0.5709112
2020-02-26 19:00:00,19,CLE,PHI,,,,0.2429800538569664,0.22299701857711948,0.1962151133240577,0.60183877,0.45475554
2020-02-26 19:00:00,19,WAS,BRK,,,,0.5438137700676786,0.5354131750530394,0.5112014813883464,0.6057849,0.5253003
2020-02-26 19:30:00,19,ATL,ORL,,,,0.4837697533191069,0.4629945013369012,0.6044091586782079,0.60704595,0.46929124
2020-02-26 19:30:00,19,MIA,MIN,,,,0.8740628523345878,0.8767728679543533,0.7606312687439131,0.61097383,0.63333565
2020-02-26 19:30:00,19,SAS,DAL,,,,0.5851294878903058,0.5839408170114508,0.4281145750038608,0.61097383,0.5499486
2020-02-26 20:00:00,19,HOU,MEM,,,,0.7301363024902869,0.7520222252638922,0.8639975870046152,0.6066011,0.60448754
2020-02-26 21:00:00,19,PHO,LAC,,,,0.3925381009415353,0.3649782967830761,0.3691777888675761,0.6153564,0.49879503
2020-02-26 22:00:00,19,UTA,BOS,,,,0.5935379723947306,0.6716052186315729,0.6634902798302726,0.63912755,0.5462892
2020-02-27 19:00:00,19,PHI,NYK,,,,0.8587396866621113,0.8710026296533022,0.9359459152732732,0.6153249,0.59262234
2020-02-27 20:00:00,19,IND,POR,,,,0.6730800855330626,0.6742296333933551,0.6249504253804765,0.6117862,0.6020778
2020-02-27 20:00:00,19,OKC,SAC,,,,0.8068648886768235,0.8168840903017943,0.7371343821723291,0.6066011,0.61432546
2020-02-27 22:30:00,19,GSW,LAL,,,,0.254501295186337,0.2460143146058388,0.2148773757791616,0.6022499,0.47226813
2020-02-28 19:00:00,19,ORL,MIN,,,,0.7722810656946668,0.7781350364054291,0.7032434179588757,0.6057849,0.5851402
2020-02-28 19:30:00,19,ATL,BRK,,,,0.5033401448327579,0.5018086984619682,0.6242191182151655,0.60183877,0.4681169
2020-02-28 19:30:00,19,TOR,CHO,,,,0.9271995152161936,0.9333290970648987,0.9102898224083144,0.60704595,0.69053894
2020-02-28 20:00:00,19,MEM,SAC,,,,0.7375581960496868,0.7820647227381814,0.6576038292448062,0.62469953,0.6578479
2020-02-28 20:00:00,19,MIA,DAL,,,,0.6853026948890633,0.6889033714879834,0.5495754625633972,0.60704595,0.55318505
2020-02-28 20:00:00,19,MIL,OKC,,,,0.7965017225187654,0.8429888667098121,0.8202220243447086,0.62979174,0.68240297
2020-02-28 20:00:00,19,NOP,CLE,,,,0.8751208593438363,0.8759384194023055,0.8862616126263956,0.60704595,0.6943155
2020-02-28 21:00:00,19,PHO,DET,,,,0.681574142909843,0.6746875546799873,0.8051480714761022,0.6038275,0.5847624
2020-02-28 21:00:00,19,UTA,WAS,,,,0.8620447187068241,0.8815478126772746,0.8748304224446479,0.6030092,0.5869051
2020-02-28 22:30:00,19,LAC,DEN,,,,0.6140515856409443,0.6227388376056999,0.7082602750566029,0.60902554,0.559872
2020-02-29 17:00:00,19,NYK,CHI,,,,0.5967799152779302,0.5845531936764,0.4132517953787432,0.5933378,0.49492148
2020-02-29 19:30:00,19,ATL,POR,,,,0.4085329110525385,0.3298161555161901,0.4409048971634897,0.59414494,0.51238847
2020-02-29 19:30:00,19,MIA,BRK,,,,0.7973936846788693,0.8016819125510569,0.7131845185477163,0.6153249,0.6157785
2020-02-29 20:00:00,19,CLE,IND,,,,0.2629591815264914,0.19446874564550345,0.2742120987245716,0.59414494,0.43375024
2020-02-29 20:00:00,19,MEM,LAL,,,,0.4760662330524088,0.4055916351035645,0.29617082808366885,0.59496915,0.5139016
2020-02-29 20:30:00,19,BOS,HOU,,,,0.6803985863867988,0.6549305749996747,0.5908842067881135,0.6082111,0.63706535
2020-02-29 20:30:00,19,SAS,ORL,,,,0.7021164212603295,0.755585046307287,0.6642099138198758,0.63246155,0.622037
2020-02-29 21:00:00,19,PHO,GSW,,,,0.7184337119273333,0.6365810329605007,0.7668734767215056,0.6038142,0.6383302
2020-03-01 13:00:00,20,CHO,MIL,,,,0.15231436471528098,0.1429410216025878,0.17529919666178587,0.5852129,0.46506545
2020-03-01 15:30:00,20,LAC,PHI,,,,0.6875319437580703,0.6964919012545395,0.6876116598036811,0.5852129,0.5770677
2020-03-01 15:30:00,20,MIN,DAL,,,,0.3581336948760017,0.3486220214446736,0.3976974122031532,0.59731174,0.4625564
2020-03-01 18:00:00,20,DEN,TOR,,,,0.5546243946865667,0.5803141032365022,0.7189371324282291,0.59731174,0.5320943
2020-03-01 18:00:00,20,SAC,DET,,,,0.7152918318643723,0.7047271585993963,0.7767043004521015,0.5981339,0.58946735
2020-03-01 20:00:00,20,NOP,LAL,,,,0.4365850866709241,0.4793711484720551,0.5822917683762358,0.62469953,0.5153271
2020-03-01 20:30:00,20,GSW,WAS,,,,0.6108408695949449,0.5456509659379328,0.4995384005181534,0.6038142,0.5096138
2020-03-02 19:00:00,20,CLE,UTA,,,,0.2046407259433977,0.2093082921818231,0.2770173862710019,0.6026578,0.42797473
2020-03-02 19:00:00,20,NYK,HOU,,,,0.2907437843314288,0.2392313863493717,0.1535565565948542,0.61097383,0.4303698
2020-03-02 19:00:00,20,ORL,POR,,,,0.5672295225596679,0.5516829009031883,0.5175513166661861,0.6057849,0.54590315
2020-03-02 19:30:00,20,ATL,MEM,,,,0.3915408953571608,0.38650768749724657,0.6520068564540216,0.6057849,0.46904904
2020-03-02 19:30:00,20,MIA,MIL,,,,0.4330316087755556,0.4880658601800855,0.5144643824153827,0.5967765,0.49439177
2020-03-02 20:00:00,20,CHI,DAL,,,,0.3950436806126073,0.4258242558091606,0.4707300234942865,0.6149997,0.49141735
2020-03-02 20:30:00,20,SAS,IND,,,,0.6000813120016745,0.6153505030432338,0.5472110911043196,0.6030092,0.52122295
2020-03-03 19:00:00,20,CHO,SAS,,,,0.3924461451025856,0.4555125482846901,0.4977463296858475,0.62979174,0.50267464
2020-03-03 19:30:00,20,BOS,BRK,,,,0.8360973789579611,0.844524513739896,0.8276362473766661,0.60704595,0.6400994
2020-03-03 20:00:00,20,NOP,MIN,,,,0.8081304244011688,0.8094349033647766,0.8076338639781326,0.5928008,0.61234856
2020-03-03 20:00:00,20,OKC,LAC,,,,0.6405321694633309,0.6470364641298353,0.4618721880265521,0.59804726,0.5421976
2020-03-03 21:00:00,20,DEN,GSW,,,,0.8869821128490105,0.904111542261024,0.9220201518350812,0.6082111,0.6181962
2020-03-03 21:00:00,20,PHO,TOR,,,,0.2881881530512473,0.25344744214204423,0.47952662299620896,0.59922147,0.5242874
2020-03-03 22:00:00,20,LAL,PHI,,,,0.7437665759125004,0.7310364604064434,0.6275909925315244,0.59922147,0.66837084
2020-03-03 22:00:00,20,SAC,WAS,,,,0.7255414523107565,0.7159917247679368,0.7421588107473472,0.6082111,0.68125343
2020-03-04 19:00:00,20,CLE,BOS,,,,0.17442667425537406,0.19412369583698275,0.2515793483569322,0.62469953,0.44282493
2020-03-04 19:00:00,20,DET,OKC,,,,0.34886014490710426,0.39017816188259097,0.4112102084245217,0.62979174,0.52403027
2020-03-04 19:00:00,20,MIL,IND,,,,0.8436084538882249,0.8491456756359564,0.7980778515806588,0.6057849,0.6325488
2020-03-04 19:30:00,20,BRK,MEM,,,,0.5303241780169716,0.4563020169101213,0.6021397743627585,0.59414494,0.56038415
2020-03-04 19:30:00,20,MIA,ORL,,,,0.7844481800882582,0.7761466604961857,0.6962101744250754,0.60183877,0.579284
2020-03-04 19:30:00,20,NYK,UTA,,,,0.2942779561584922,0.2785727178723742,0.2329192837720821,0.60704595,0.44761014
2020-03-04 20:00:00,20,MIN,CHI,,,,0.6030841673493728,0.5475669704280638,0.5545775292461512,0.59414494,0.5704046
2020-03-04 21:30:00,20,DAL,NOP,,,,0.705266642693961,0.7566399521999339,0.7182801261867416,0.63246155,0.55917305
2020-03-04 22:00:00,20,POR,WAS,,,,0.7955940598020516,0.8283668737310892,0.8502430521323502,0.63912755,0.7109673
2020-03-05 19:00:00,20,CHO,DEN,,,,0.26175235758787274,0.2759634298210432,0.22133634781001127,0.6066011,0.4813775
2020-03-05 20:00:00,20,HOU,LAC,,,,0.6458603592349119,0.6491700608847736,0.6071059516467661,0.60704595,0.55073196
2020-03-05 22:00:00,20,SAC,PHI,,,,0.4841339478204957,0.4669748227081162,0.3849573084634315,0.6038275,0.5102267
2020-03-05 22:30:00,20,GSW,TOR,,,,0.22006986034980325,0.20063162189951997,0.2702078454499472,0.60902554,0.47265887
2020-03-06 19:00:00,20,WAS,ATL,,,,0.6765564361193573,0.6607966600776722,0.5173702929846574,0.60183877,0.5998287
2020-03-06 19:30:00,20,BRK,SAS,,,,0.5536900696806395,0.5374574945419751,0.6611734335354067,0.60183877,0.5666718
2020-03-06 19:30:00,20,NYK,OKC,,,,0.2955546358186058,0.2639191297806238,0.26950062880073666,0.60183877,0.42855704
2020-03-06 20:00:00,20,BOS,UTA,,,,0.6841007493919237,0.699112554951703,0.7067481399162521,0.60704595,0.66332346
2020-03-06 20:00:00,20,CHI,IND,,,,0.4099377524250944,0.3820242095222103,0.5121972314720746,0.60183877,0.48862588
2020-03-06 20:00:00,20,MIN,ORL,,,,0.4825211532326855,0.4756291397232653,0.5730924402952996,0.60183877,0.54826176
2020-03-06 20:00:00,20,NOP,MIA,,,,0.5190369321191426,0.4966965045319691,0.6859444589990608,0.60183877,0.4838202
2020-03-06 20:30:00,20,DAL,MEM,,,,0.6711255413148495,0.6813351687323984,0.8114784769218726,0.6030092,0.56849766
2020-03-06 21:00:00,20,PHO,POR,,,,0.5071426457879662,0.4782360056626085,0.5384513508322525,0.6204983,0.56539804
2020-03-06 22:30:00,20,LAL,MIL,,,,0.5154262938552295,0.5191808071368078,0.6369314665040382,0.6082111,0.55714023
2020-03-07 17:00:00,20,CHO,HOU,,,,0.2787128743737445,0.2613760452139847,0.17687261033835502,0.59731174,0.45986393
2020-03-07 19:00:00,20,DET,UTA,,,,0.3474667813017726,0.4234096126325113,0.37987458639635385,0.62979174,0.51798207
2020-03-07 19:30:00,20,CLE,DEN,,,,0.18836929453713527,0.18130398997242933,0.22409826344909786,0.60704595,0.4307777
2020-03-07 20:00:00,20,MEM,ATL,,,,0.8309158887108246,0.8338300932503013,0.6278795088760895,0.6153249,0.7017397
2020-03-07 20:30:00,20,GSW,PHI,,,,0.3578391248167152,0.35118784749321874,0.23952817593701375,0.6153564,0.49293408
2020-03-07 22:00:00,20,POR,SAC,,,,0.7236239607498381,0.6695291087038074,0.6761016243810067,0.59576935,0.58164084
2020-03-08 15:00:00,21,BRK,CHI,,,,0.7282215463327574,0.7410090802412318,0.6812281562065741,0.59731174,0.6189485
2020-03-08 15:30:00,21,LAC,LAL,,,,0.5741036430625103,0.5455466649262607,0.6499942531951484,0.6033576,0.50678396
2020-03-08 15:30:00,21,MIN,NOP,,,,0.42883275570349866,0.4336595492376124,0.4365190713953153,0.59731174,0.5786323
2020-03-08 18:00:00,21,BOS,OKC,,,,0.6854260661586031,0.6867632583957382,0.7484729681870581,0.59731174,0.63810503
2020-03-08 18:00:00,21,PHO,MIL,,,,0.2266000558100685,0.20166453851257204,0.382769432158675,0.5981339,0.5244056
2020-03-08 19:00:00,21,DAL,IND,,,,0.6542069979203461,0.6596784879712284,0.7330066075141309,0.6057849,0.6075219
2020-03-08 19:00:00,21,HOU,ORL,,,,0.7975756022740902,0.7544418663092127,0.7931782916592368,0.5937674,0.578773
2020-03-08 19:00:00,21,WAS,MIA,,,,0.35006994992761925,0.3372069927998348,0.4287619757109766,0.6057849,0.4427162
2020-03-08 19:30:00,21,CLE,SAS,,,,0.2971717902156447,0.22350855525740704,0.37355156270249895,0.59414494,0.43862745
2020-03-08 19:30:00,21,NYK,DET,,,,0.5820373507192581,0.6212941787780007,0.6073021364220857,0.62469953,0.51679295
2020-03-08 21:00:00,21,SAC,TOR,,,,0.32213236938542184,0.234856590127559,0.3834829658172718,0.5961462,0.5224192
2020-03-09 19:30:00,21,ATL,CHO,,,,0.660605512985995,0.6533524295418848,0.8150370741877684,0.5928008,0.58151424
2020-03-09 21:00:00,21,DEN,MIL,,,,0.47401429993646005,0.5650825658510745,0.6894792731947521,0.62368405,0.5166199
2020-03-09 21:00:00,21,UTA,TOR,,,,0.5290348248183555,0.5871107953835858,0.7032804512034336,0.63912755,0.55192363
2020-03-10 19:00:00,21,IND,BOS,,,,0.5129263927245644,0.4980257148843043,0.4694023209820321,0.5928008,0.48994324
2020-03-10 19:00:00,21,WAS,NYK,,,,0.6833603539813334,0.7001570591979843,0.7597305256524497,0.6057849,0.5659989
2020-03-10 20:00:00,21,CHI,CLE,,,,0.7759237780820752,0.7706096937678987,0.7847637346488734,0.60704595,0.6294428
2020-03-10 20:00:00,21,HOU,MIN,,,,0.8825497496393322,0.8953211718483828,0.8782532316037893,0.59804726,0.5929337
2020-03-10 20:00:00,21,MEM,ORL,,,,0.7214252221729672,0.7074339593659158,0.59030579895686,0.60704595,0.5551617
2020-03-10 20:00:00,21,SAS,DAL,,,,0.5851294878903058,0.5767921752246133,0.4209435384037448,0.60704595,0.51208514
2020-03-10 22:00:00,21,POR,PHO,,,,0.7544929035330578,0.782549119199562,0.738727076834513,0.59922147,0.5436115
2020-03-10 22:30:00,21,GSW,LAC,,,,0.310514489268558,0.30835429456115404,0.25910133466489793,0.59922147,0.47265887
2020-03-10 22:30:00,21,LAL,BRK,,,,0.845704621972207,0.8598252783081873,0.8465235928895176,0.59922147,0.63740265
2020-03-11 19:30:00,21,ATL,NYK,,,,0.6472362968730266,0.7269627120498016,0.8675836616194726,0.62469953,0.59587795
2020-03-11 19:30:00,21,MIA,CHO,,,,0.8831616320305047,0.8822389754587434,0.8672519700882281,0.60704595,0.60244566
2020-03-11 19:30:00,21,PHI,DET,,,,0.8264046785964116,0.817660432757563,0.901454772057248,0.60704595,0.5734586
2020-03-11 20:00:00,21,OKC,UTA,,,,0.6386493252353648,0.6565927794539382,0.5936945667221439,0.6117862,0.54310954
2020-03-11 20:30:00,21,DAL,DEN,,,,0.5517111527915154,0.4978000325676389,0.5391673276977181,0.6034397,0.5773244
2020-03-11 22:00:00,21,SAC,NOP,,,,0.5688600409123707,0.5706254882087005,0.5028445916025801,0.59922147,0.6166279
2020-03-12 19:00:00,21,ORL,CHI,,,,0.7434394604782527,0.7648527324649199,0.6933375701590211,0.6057849,0.5721347
2020-03-12 20:00:00,21,MIL,BOS,,,,0.7615863767890616,0.7564641016254391,0.6604167332051809,0.60704595,0.558304
2020-03-12 22:00:00,21,POR,MEM,,,,0.6235960974300608,0.6421778181087555,0.7755277669569997,0.6030092,0.54475844
2020-03-12 22:30:00,21,GSW,BRK,,,,0.5127241527863966,0.5161120739847104,0.5832718980146302,0.6022499,0.4654902
2020-03-12 22:30:00,21,LAL,HOU,,,,0.6958118528882336,0.6869636347087719,0.6294530062579397,0.60143065,0.62734383
2020-03-13 19:00:00,21,CHO,CLE,,,,0.7309419471237382,0.7453061487132334,0.6259343573827127,0.60183877,0.54705876
2020-03-13 19:30:00,21,BOS,WAS,,,,0.8838508469108579,0.8537284015620681,0.8504208649593886,0.59414494,0.6440742
2020-03-13 20:00:00,21,MIA,NYK,,,,0.8769259109635282,0.8911869620588664,0.8825930562162665,0.60704595,0.613337
2020-03-13 20:00:00,21,OKC,MIN,,,,0.8801216815428974,0.8872656568277194,0.7882151918962473,0.60183877,0.5877328
2020-03-13 20:30:00,21,SAS,DEN,,,,0.4939521215472218,0.5109091897652218,0.39673563574249227,0.6082111,0.5442792
2020-03-13 21:00:00,21,UTA,NOP,,,,0.7572132178905061,0.7755249248928434,0.6838208464851002,0.6204983,0.609863
2020-03-13 22:30:00,21,LAC,BRK,,,,0.8060067877694003,0.8430929245085813,0.8819988033775401,0.63912755,0.6422127
2020-03-14 14:00:00,21,DAL,PHO,,,,0.7910324539904837,0.8167253599121663,0.7854754259314428,0.59940326,0.5849838
2020-03-14 19:30:00,21,ATL,CLE,,,,0.7483354613607873,0.8052564368853987,0.8468140579567448,0.62979174,0.6078933
2020-03-14 19:30:00,21,PHI,IND,,,,0.6640537816004822,0.6639902619093114,0.7842887028255467,0.60704595,0.57806253
2020-03-14 19:30:00,21,TOR,DET,,,,0.9038593633835696,0.9094742444043656,0.8784236707960688,0.60704595,0.5867786
2020-03-14 20:00:00,21,MIA,CHI,,,,0.8557037284107991,0.8333639034152606,0.6967610121052729,0.59414494,0.5902817
2020-03-14 20:30:00,21,MIL,GSW,,,,0.9393439046019926,0.9436542809321328,0.8542112742512504,0.6204983,0.65203756
2020-03-14 20:30:00,21,SAS,MIN,,,,0.8180195033168117,0.8272789901828955,0.6743467233141359,0.6240064,0.6151813
2020-03-14 21:00:00,21,UTA,MEM,,,,0.7267581603296777,0.6981141667526909,0.7804131320253185,0.6038142,0.6100155
