datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-02-08 20:30:00,16,GSW,LAL,,,,0.2625792606792385,0.2373073987282438,0.20342173533771493,0.6204983,0.5360947
2020-02-08 21:00:00,16,PHO,DEN,,,,0.417880631719954,0.3416894487497903,0.4034971303708248,0.5961462,0.5048617
2020-02-08 22:00:00,16,SAC,SAS,,,,0.5337334925998474,0.4514095361791615,0.6312413734242398,0.5961462,0.56774265
2020-02-09 15:30:00,17,OKC,BOS,,,,0.6024386958821915,0.6086679325196375,0.5068550346920192,0.59731174,0.5152322
2020-02-09 18:00:00,17,ATL,NYK,,,,0.6465831021561279,0.7202528274174577,0.8050954727517664,0.61637557,0.57896894
2020-02-09 18:00:00,17,PHI,CHI,,,,0.846025226441524,0.8580133563229408,0.9028502338127412,0.5933378,0.6231286
2020-02-09 18:00:00,17,WAS,MEM,,,,0.4884789630505969,0.4746376165085898,0.5870872854250008,0.59731174,0.5493395
2020-02-09 19:00:00,17,HOU,UTA,,,,0.630614128187386,0.6624192664011455,0.7515239311477894,0.6066011,0.545202
2020-02-09 19:30:00,17,CLE,LAC,,,,0.2272938190773565,0.2526066973485389,0.21483689296501948,0.62979174,0.4897756
2020-02-09 21:00:00,17,POR,MIA,,,,0.5609231109927377,0.5515038247158641,0.5832691846218665,0.6153564,0.55188787
2020-02-10 19:00:00,17,DET,CHO,,,,0.6869943736589843,0.6844975886152563,0.7090445917213185,0.60183877,0.6835543
2020-02-10 19:00:00,17,IND,BRK,,,,0.7927853339286569,0.7935243061285029,0.7979802944057329,0.6057849,0.63658977
2020-02-10 19:00:00,17,ORL,ATL,,,,0.7726813651059918,0.8271717596251634,0.8040373864184648,0.62098867,0.64699227
2020-02-10 19:30:00,17,TOR,MIN,,,,0.9138897348765084,0.9229239832251962,0.7647270688874417,0.6057849,0.67567563
2020-02-10 20:00:00,17,MIL,SAC,,,,0.8997514371906661,0.9077568540297936,0.8296714700777054,0.6117862,0.6942187
2020-02-10 20:30:00,17,DAL,UTA,,,,0.5775646392501558,0.6488927555991403,0.6059967106065809,0.63246155,0.67382926
2020-02-10 21:00:00,17,DEN,SAS,,,,0.7337865774939739,0.7655728938529853,0.8476125569207673,0.6153564,0.6017457
2020-02-10 22:30:00,17,GSW,MIA,,,,0.3269418239046669,0.3833359805263999,0.44523638760210255,0.633256,0.50023866
2020-02-10 22:30:00,17,LAL,PHO,,,,0.8462748980350115,0.8655485375552112,0.8281945501379886,0.60902554,0.6681094
2020-02-11 19:00:00,17,PHI,LAC,,,,0.6272202704279118,0.6217108714073992,0.6266139428524167,0.61097383,0.5504005
2020-02-11 19:00:00,17,WAS,CHI,,,,0.6606464829464728,0.6701985279249417,0.6449636090519189,0.59804726,0.53753406
2020-02-11 20:00:00,17,NOP,POR,,,,0.6156977511155874,0.6013855164074747,0.7244590500800108,0.6117862,0.56614333
2020-02-11 20:00:00,17,OKC,SAS,,,,0.7312376007785365,0.7840039764419953,0.8043469937956477,0.63058853,0.622388
2020-02-11 21:30:00,17,HOU,BOS,,,,0.6059901948197841,0.6129033695028674,0.6715897798753289,0.59922147,0.52366054
2020-02-12 19:00:00,17,CLE,ATL,,,,0.5400362166858668,0.5338962168293397,0.5388436350436244,0.60704595,0.5605095
2020-02-12 19:00:00,17,ORL,DET,,,,0.7263389018628503,0.7463116864488968,0.8018639462432818,0.60183877,0.54585445
2020-02-12 19:30:00,17,BRK,TOR,,,,0.2924444779184949,0.26241603252576234,0.3925763629737039,0.60704595,0.47700357
2020-02-12 19:30:00,17,IND,MIL,,,,0.3993988754517568,0.3836475736200407,0.4492359425909867,0.61097383,0.46479747
2020-02-12 19:30:00,17,NYK,WAS,,,,0.5636565633970089,0.5861547710725777,0.5345571305321694,0.62979174,0.5960003
2020-02-12 20:00:00,17,MEM,POR,,,,0.6077156964760494,0.6492227431460684,0.6006203186777088,0.62979174,0.59527403
2020-02-12 20:00:00,17,MIN,CHO,,,,0.661730666690148,0.6571452717234914,0.8513300690764443,0.60704595,0.5963063
2020-02-12 20:30:00,17,DAL,SAC,,,,0.7745529277837147,0.7816280562809618,0.7019915020707163,0.6030092,0.63397443
2020-02-12 21:00:00,17,PHO,GSW,,,,0.7415166162499877,0.7111371656386192,0.7890177146378886,0.6153564,0.7110475
2020-02-12 21:00:00,17,UTA,MIA,,,,0.6695017388477693,0.6820422682406945,0.7313317608307802,0.6204983,0.62192243
2020-02-12 22:00:00,17,DEN,LAL,,,,0.5872819205764865,0.6237087144310159,0.6294212851860558,0.6204983,0.52874815
2020-02-13 20:00:00,17,BOS,LAC,,,,0.6916358257645526,0.6802799991206245,0.5739825161090116,0.60183877,0.5884223
2020-02-13 20:00:00,17,NOP,OKC,,,,0.5164812645251494,0.5040072214135628,0.668232782837271,0.60183877,0.48450148
2020-02-20 19:00:00,18,DET,MIL,,,,0.20000228403106976,0.17891881924866207,0.2195084328695148,0.60704595,0.46373367
2020-02-20 19:30:00,18,ATL,MIA,,,,0.3087480258281889,0.30027799775042363,0.44889019157144905,0.6078613,0.45155284
2020-02-20 20:00:00,18,CHI,CHO,,,,0.6768669572061571,0.6545655423857026,0.7725281582294232,0.60704595,0.6976775
2020-02-20 20:00:00,18,PHI,BRK,,,,0.8092134275116166,0.8060148567659433,0.8542024866006732,0.60704595,0.6248971
2020-02-20 22:00:00,18,SAC,MEM,,,,0.5629587157561441,0.5498243974063282,0.7008284731866181,0.6082111,0.6125537
2020-02-20 22:30:00,18,GSW,HOU,,,,0.307562072358111,0.2919705247798899,0.21404924468805347,0.60902554,0.49689245
2020-02-21 19:00:00,18,ORL,DAL,,,,0.4936166263523794,0.5018911251531206,0.4855148464361518,0.60704595,0.5370144
2020-02-21 19:00:00,18,WAS,CLE,,,,0.7827947518204551,0.7895156631167908,0.7382039450038961,0.60704595,0.62875813
2020-02-21 19:30:00,18,NYK,IND,,,,0.33660548502645915,0.305388716917566,0.30325172245441817,0.60704595,0.48227757
2020-02-21 19:30:00,18,TOR,PHO,,,,0.8734961624560776,0.8988339618655284,0.7928709491854593,0.6078613,0.6454131
2020-02-21 20:00:00,18,MIN,BOS,,,,0.2873416406421473,0.27846314779734305,0.4426170326777933,0.60704595,0.52476937
2020-02-21 20:00:00,18,OKC,DEN,,,,0.6370624962979878,0.6524263705922916,0.5503186227284409,0.6078613,0.53610575
2020-02-21 21:00:00,18,UTA,SAS,,,,0.7420318264895989,0.7641753352023632,0.8231338951363856,0.6082111,0.6587554
2020-02-21 22:30:00,18,LAL,MEM,,,,0.7949239075255744,0.8354284329062444,0.8881969831904541,0.63912755,0.6666017
2020-02-21 22:30:00,18,POR,NOP,,,,0.6637310456625047,0.670417734889625,0.5802993622435911,0.6082111,0.6236748
2020-02-22 15:30:00,18,LAC,SAC,,,,0.7972662967152977,0.7839462204910242,0.8346809064212404,0.6033576,0.6570181
2020-02-22 19:00:00,18,CHO,BRK,,,,0.5381827327237034,0.5306781540134468,0.4037553452153458,0.6057849,0.53880894
2020-02-22 19:30:00,18,ATL,DAL,,,,0.33773534849492937,0.3898368676890423,0.41473857103865797,0.62469953,0.44500068
2020-02-22 20:00:00,18,CHI,PHO,,,,0.5533438318716796,0.6268407177718489,0.6310811821096061,0.62469953,0.5935816
2020-02-22 20:00:00,18,MIA,CLE,,,,0.914700592646432,0.9390744944196084,0.8884027895026286,0.62979174,0.6879462
2020-02-22 20:30:00,18,MIL,PHI,,,,0.8109435572343409,0.8177681222064448,0.6257212327788783,0.6082111,0.6982324
2020-02-22 21:00:00,18,UTA,HOU,,,,0.6494084989651498,0.5919459146053214,0.4849798573989832,0.6038142,0.61281747
2020-02-23 15:30:00,19,LAL,BOS,,,,0.6573601099134276,0.6631484687720705,0.6559543893636727,0.5852129,0.5514622
2020-02-23 18:00:00,19,DEN,MIN,,,,0.8713134805557657,0.8937359548780257,0.8065488806789102,0.59731174,0.6015493
2020-02-23 18:00:00,19,TOR,IND,,,,0.7805171986353628,0.7939247302874278,0.7280360922794344,0.59731174,0.6387543
2020-02-23 19:00:00,19,CHI,WAS,,,,0.6189552275261075,0.5361423099435779,0.6148416466142497,0.59414494,0.6442501
2020-02-23 19:00:00,19,OKC,SAS,,,,0.7312376007785365,0.7380313595278962,0.7648956502214871,0.6066011,0.60609007
2020-02-23 20:30:00,19,GSW,NOP,,,,0.4287401645090469,0.4375769075660256,0.33616457733498795,0.6204983,0.5014512
2020-02-23 21:00:00,19,POR,DET,,,,0.7988539178724315,0.818372781326586,0.8456088166763337,0.60143065,0.580914
2020-02-24 19:00:00,19,CLE,MIA,,,,0.2277364677757931,0.20397904241075626,0.3316139300318545,0.6057849,0.42295557
2020-02-24 19:00:00,19,PHI,ATL,,,,0.8703947854981421,0.8728978067706891,0.8983366558533329,0.6057849,0.5906097
2020-02-24 19:00:00,19,WAS,MIL,,,,0.20710839681099605,0.15093863775792288,0.22142640261870047,0.59414494,0.42079258
2020-02-24 19:30:00,19,BRK,ORL,,,,0.5956385938794377,0.5756309814114288,0.5944505249376978,0.60704595,0.5396808
2020-02-24 20:00:00,19,HOU,NYK,,,,0.8884663756973175,0.9067079695310164,0.9415138759476572,0.60183877,0.60285884
2020-02-24 20:30:00,19,DAL,MIN,,,,0.844539014297782,0.8787156851924295,0.8000408908081044,0.62368405,0.61900926
2020-02-24 21:00:00,19,UTA,PHO,,,,0.8213334964658534,0.8594802314595674,0.7982865338346702,0.6030092,0.6257927
2020-02-24 22:30:00,19,LAC,MEM,,,,0.7401652838455242,0.7357100567769167,0.8764584014889206,0.60902554,0.5860774
2020-02-25 19:00:00,19,IND,CHO,,,,0.8537616959894881,0.8545347327424541,0.8710078106288008,0.60704595,0.6455551
2020-02-25 19:30:00,19,TOR,MIL,,,,0.5707878311247204,0.6376005478603517,0.6156760948321542,0.62979174,0.5594848
2020-02-25 20:00:00,19,CHI,OKC,,,,0.3362777413857699,0.31599683162190656,0.4720717349916497,0.60704595,0.48274702
2020-02-25 21:00:00,19,DEN,DET,,,,0.8578484514680035,0.8873846774774174,0.9101673294265408,0.60902554,0.58552104
2020-02-25 22:00:00,19,LAL,NOP,,,,0.7893910618719728,0.7981046984915406,0.7453351160681922,0.6082111,0.58714193
2020-02-25 22:00:00,19,POR,BOS,,,,0.5025646986270159,0.498208510207906,0.4914515334379886,0.59922147,0.5315598
2020-02-25 22:30:00,19,GSW,SAC,,,,0.5172633954292396,0.5244181776589829,0.4570073224919957,0.59922147,0.5110527
2020-02-26 19:00:00,19,CHO,NYK,,,,0.6549755225545236,0.6208153432953482,0.5899660713560354,0.59414494,0.51358896
2020-02-26 19:00:00,19,CLE,PHI,,,,0.23715894151036235,0.21766332056822288,0.1807178370672348,0.60183877,0.44926906
2020-02-26 19:00:00,19,WAS,BRK,,,,0.6004459090542021,0.5885491661114054,0.5458929256139526,0.6057849,0.5466671
2020-02-26 19:30:00,19,ATL,ORL,,,,0.4819524688053832,0.4594893872794335,0.5016776606152699,0.60704595,0.49496078
2020-02-26 19:30:00,19,MIA,MIN,,,,0.8611617051710581,0.8640473741474807,0.6722361391479481,0.61097383,0.61546636
2020-02-26 19:30:00,19,SAS,DAL,,,,0.5884590909863069,0.5852286755247952,0.4214665173605678,0.61097383,0.534619
2020-02-26 20:00:00,19,HOU,MEM,,,,0.7565397414939855,0.7763522649013611,0.8774517706001363,0.6066011,0.561712
2020-02-26 21:00:00,19,PHO,LAC,,,,0.4387225256760369,0.40486674959381935,0.35810037139058043,0.6153564,0.50383186
2020-02-26 22:00:00,19,UTA,BOS,,,,0.6156871326275448,0.6936792882598023,0.65458437216453,0.63912755,0.5462892
2020-02-27 19:00:00,19,PHI,NYK,,,,0.8735657458881128,0.8847417202530065,0.9407701273883085,0.6153249,0.59262234
2020-02-27 20:00:00,19,IND,POR,,,,0.6792779494180915,0.6815844857159777,0.6192824040148173,0.6117862,0.60047793
2020-02-27 20:00:00,19,OKC,SAC,,,,0.8086741003666558,0.8187458948545234,0.7381826989940146,0.6066011,0.61432546
2020-02-27 22:30:00,19,GSW,LAL,,,,0.2625792606792385,0.2539839252880047,0.23035592468030702,0.6022499,0.45992374
2020-02-28 19:00:00,19,ORL,MIN,,,,0.7486104400345063,0.7558984323788256,0.6156268767378766,0.6057849,0.58448434
2020-02-28 19:30:00,19,ATL,BRK,,,,0.5289923721628281,0.5240774666950497,0.5468527117378289,0.60183877,0.4835848
2020-02-28 19:30:00,19,TOR,CHO,,,,0.9211046398683588,0.9283157791706048,0.9118402803387864,0.60704595,0.648637
2020-02-28 20:00:00,19,MEM,SAC,,,,0.7105617569405178,0.7595877661770283,0.6390275409503251,0.62469953,0.6533664
2020-02-28 20:00:00,19,MIA,DAL,,,,0.6700082856008336,0.6737645800247264,0.5468696374488532,0.60704595,0.52804047
2020-02-28 20:00:00,19,MIL,OKC,,,,0.7906245827879094,0.8385513973716504,0.817376123105826,0.62979174,0.66257757
2020-02-28 20:00:00,19,NOP,CLE,,,,0.8740632409904799,0.8744930351950388,0.8771244225471541,0.60704595,0.6810174
2020-02-28 21:00:00,19,PHO,DET,,,,0.7089743094091759,0.6991169906175045,0.7922911183058629,0.6038275,0.6057572
2020-02-28 21:00:00,19,UTA,WAS,,,,0.8577020730021501,0.8791180736116744,0.8637700153474936,0.6030092,0.5869051
2020-02-28 22:30:00,19,LAC,DEN,,,,0.6202276996759046,0.6299956691045955,0.7260961701600539,0.60902554,0.5822053
2020-02-29 17:00:00,19,NYK,CHI,,,,0.5857796748450904,0.5732468161372316,0.4359445843117905,0.5933378,0.49003482
2020-02-29 19:30:00,19,ATL,POR,,,,0.383376300169442,0.3079746890584401,0.33879803428469785,0.59414494,0.51959324
2020-02-29 19:30:00,19,MIA,BRK,,,,0.8172349096542659,0.8193138180008515,0.7236150080542549,0.6153249,0.64598656
2020-02-29 20:00:00,19,CLE,IND,,,,0.256315263413757,0.1892434480193104,0.27487433411434425,0.59414494,0.4332958
2020-02-29 20:00:00,19,MEM,LAL,,,,0.4492818445534792,0.3795223981211005,0.28302002005316546,0.59496915,0.47620392
2020-02-29 20:30:00,19,BOS,HOU,,,,0.6727841567617373,0.6461481486030795,0.5861716311107426,0.6082111,0.60269654
2020-02-29 20:30:00,19,SAS,ORL,,,,0.7228775015453652,0.7712309730833964,0.650165095661923,0.63246155,0.6209261
2020-02-29 21:00:00,19,PHO,GSW,,,,0.7415166162499877,0.6564643884481962,0.7437742920912476,0.6038142,0.69154453
2020-03-01 13:00:00,20,CHO,MIL,,,,0.16843791330463084,0.15668706553970382,0.17479319497265922,0.5852129,0.46506545
2020-03-01 15:30:00,20,LAC,PHI,,,,0.652712200198386,0.6625745934483401,0.6578859194809962,0.5852129,0.5708041
2020-03-01 15:30:00,20,MIN,DAL,,,,0.3679308982237789,0.35848629078610816,0.5029584180913526,0.59731174,0.47670445
2020-03-01 18:00:00,20,DEN,TOR,,,,0.5315050639531558,0.5564040253165212,0.6993272621227739,0.59731174,0.51955426
2020-03-01 18:00:00,20,SAC,DET,,,,0.7147879713831836,0.705156805748479,0.7720137469306299,0.5981339,0.6028444
2020-03-01 20:00:00,20,NOP,LAL,,,,0.4576104350939276,0.4974870630612071,0.5721315763672284,0.62469953,0.5338432
2020-03-01 20:30:00,20,GSW,WAS,,,,0.5910606990229712,0.528348415677777,0.4984078792522231,0.6038142,0.51352656
2020-03-02 19:00:00,20,CLE,UTA,,,,0.20563785410208751,0.20876334429804447,0.2870205452795995,0.6026578,0.43194884
2020-03-02 19:00:00,20,NYK,HOU,,,,0.2841683543933469,0.23252261545427674,0.1546305092753922,0.61097383,0.43421292
2020-03-02 19:00:00,20,ORL,POR,,,,0.5430496067823704,0.5302105680700301,0.5141691680047697,0.6057849,0.54590315
2020-03-02 19:30:00,20,ATL,MEM,,,,0.4164616018861044,0.4091488771376239,0.5810258187079258,0.6057849,0.45431793
2020-03-02 19:30:00,20,MIA,MIL,,,,0.4373207839376536,0.4914595838382107,0.5150854650514429,0.5967765,0.5236679
2020-03-02 20:00:00,20,CHI,DAL,,,,0.3839752164875222,0.4146863560161971,0.459242813863869,0.6149997,0.49141735
2020-03-02 20:30:00,20,SAS,IND,,,,0.5941023168834338,0.6073869623228256,0.5341293367934655,0.6030092,0.51451266
2020-03-03 19:00:00,20,CHO,SAS,,,,0.3968934032218049,0.4603200405819478,0.5003195098027968,0.62979174,0.5023567
2020-03-03 19:30:00,20,BOS,BRK,,,,0.8497159979689193,0.856113549976993,0.8389558536592144,0.60704595,0.6257135
2020-03-03 20:00:00,20,NOP,MIN,,,,0.8005788274617874,0.8013994998554876,0.7209073235254161,0.5928008,0.6254538
2020-03-03 20:00:00,20,OKC,LAC,,,,0.6565074404193036,0.6627471195857924,0.4645310298857146,0.59804726,0.5672061
2020-03-03 21:00:00,20,DEN,GSW,,,,0.8766402842331935,0.8938976201535677,0.9092879916268892,0.6082111,0.6181962
2020-03-03 21:00:00,20,PHO,TOR,,,,0.314117643224216,0.2732512065701268,0.4667878925984006,0.59922147,0.5469988
2020-03-03 22:00:00,20,LAL,PHI,,,,0.7189016542498733,0.7074626488725552,0.5925519131916231,0.59922147,0.65721136
2020-03-03 22:00:00,20,SAC,WAS,,,,0.7057678366995109,0.6964652439017411,0.7272639015342994,0.6082111,0.66686004
2020-03-04 19:00:00,20,CLE,BOS,,,,0.1891125156941434,0.2100195240661028,0.2534235655926477,0.62469953,0.4512981
2020-03-04 19:00:00,20,DET,OKC,,,,0.3467780509374774,0.3867189846066229,0.4164081241682693,0.62979174,0.52942735
2020-03-04 19:00:00,20,MIL,IND,,,,0.8262475683965467,0.8328244494090193,0.7917394008181609,0.6057849,0.6208677
2020-03-04 19:30:00,20,BRK,MEM,,,,0.5305196513611979,0.4576374019485109,0.6065982610621026,0.59414494,0.56283516
2020-03-04 19:30:00,20,MIA,ORL,,,,0.7874133541644326,0.7781575085435729,0.6863805256540351,0.60183877,0.5883005
2020-03-04 19:30:00,20,NYK,UTA,,,,0.2759437403283051,0.25882862410692065,0.24516544257767756,0.60704595,0.4431483
2020-03-04 20:00:00,20,MIN,CHI,,,,0.6241620295130955,0.5694783724409798,0.6664701725385287,0.59414494,0.5613248
2020-03-04 21:30:00,20,DAL,NOP,,,,0.7064338219954848,0.7581313859920696,0.7300321526690458,0.63246155,0.57521975
2020-03-04 22:00:00,20,POR,WAS,,,,0.7917177463587969,0.8245891194809567,0.8466288746940873,0.63912755,0.7109673
2020-03-05 19:00:00,20,CHO,DEN,,,,0.2980293046910115,0.3123397907232963,0.23470491936406834,0.6066011,0.47154737
2020-03-05 20:00:00,20,HOU,LAC,,,,0.6598486494900987,0.6637852395061918,0.6174104223220522,0.60704595,0.55429024
2020-03-05 22:00:00,20,SAC,PHI,,,,0.4594227610937348,0.4424743778428883,0.3547160319038081,0.6038275,0.5048037
2020-03-05 22:30:00,20,GSW,TOR,,,,0.2211187977567327,0.20306395141891628,0.28424061515236315,0.60902554,0.48623082
2020-03-06 19:00:00,20,WAS,ATL,,,,0.7040939842413799,0.6886418541980464,0.6290908459718467,0.60183877,0.61384946
2020-03-06 19:30:00,20,BRK,SAS,,,,0.5010477951407609,0.4900528797929716,0.6532254653148806,0.60183877,0.52032524
2020-03-06 19:30:00,20,NYK,OKC,,,,0.2871990045716828,0.2558544544594573,0.2776388550297351,0.60183877,0.43951672
2020-03-06 20:00:00,20,BOS,UTA,,,,0.6637410616932407,0.6772478468837476,0.7148948940830886,0.60704595,0.63695693
2020-03-06 20:00:00,20,CHI,IND,,,,0.3895134830760051,0.3622751328197885,0.4942879718727297,0.60183877,0.4925394
2020-03-06 20:00:00,20,MIN,ORL,,,,0.5150148773423455,0.5067365382818005,0.6651306648263724,0.60183877,0.52308685
2020-03-06 20:00:00,20,NOP,MIA,,,,0.5350896849592324,0.5120989454205135,0.6755317490403314,0.60183877,0.48773187
2020-03-06 20:30:00,20,DAL,MEM,,,,0.7133546444785981,0.7210945916773641,0.8235782010269805,0.6030092,0.57003695
2020-03-06 21:00:00,20,PHO,POR,,,,0.5217131703087108,0.4891656148488056,0.5130066219101452,0.6204983,0.59903425
2020-03-06 22:30:00,20,LAL,MIL,,,,0.5146241780943425,0.5198521836286445,0.6360539639123253,0.6082111,0.56994694
2020-03-07 17:00:00,20,CHO,HOU,,,,0.29764407037014706,0.27702187096879605,0.16895078102461533,0.59731174,0.44621903
2020-03-07 19:00:00,20,DET,UTA,,,,0.3342828923749996,0.4056599803131528,0.3912000090998269,0.62979174,0.51798207
2020-03-07 19:30:00,20,CLE,DEN,,,,0.2126899263782888,0.20558935363144185,0.2459617378949629,0.60704595,0.43711138
2020-03-07 20:00:00,20,MEM,ATL,,,,0.8158693298282701,0.82031570341602,0.6950883686408467,0.6153249,0.65016013
2020-03-07 20:30:00,20,GSW,PHI,,,,0.33866884638807804,0.3344537538931709,0.229372858483583,0.6153564,0.49847195
2020-03-07 22:00:00,20,POR,SAC,,,,0.7380851717249293,0.6843545868857985,0.6865935128966905,0.59576935,0.605981
2020-03-08 15:00:00,21,BRK,CHI,,,,0.6973054529903662,0.7134776778796437,0.67767565190668,0.59731174,0.55912954
2020-03-08 15:30:00,21,LAC,LAL,,,,0.5665057666076934,0.5358456346676632,0.6527830601360867,0.6033576,0.52067953
2020-03-08 15:30:00,21,MIN,NOP,,,,0.4406256148839707,0.4462936313923197,0.5573564568186979,0.59731174,0.5749869
2020-03-08 18:00:00,21,BOS,OKC,,,,0.6760451659345134,0.6773653229429705,0.750959952895097,0.59731174,0.63169587
2020-03-08 18:00:00,21,PHO,MIL,,,,0.2551143928011857,0.22379192997918526,0.3733694250653181,0.5981339,0.52296364
2020-03-08 19:00:00,21,DAL,IND,,,,0.6454269696222951,0.6509097845759119,0.7279923691982009,0.6057849,0.6174842
2020-03-08 19:00:00,21,HOU,ORL,,,,0.802008615969982,0.7593128019459304,0.7937266722112734,0.5937674,0.578773
2020-03-08 19:00:00,21,WAS,MIA,,,,0.3740794518578745,0.36018739239917297,0.4503661898374081,0.6057849,0.4608516
2020-03-08 19:30:00,21,CLE,SAS,,,,0.295147530000049,0.22347643186419255,0.38674701188390814,0.59414494,0.4614143
2020-03-08 19:30:00,21,NYK,DET,,,,0.5744061855120689,0.6148335321139079,0.6119486926721165,0.62469953,0.520228
2020-03-08 21:00:00,21,SAC,TOR,,,,0.3202565186817083,0.2331632039258545,0.3830416197864835,0.5961462,0.5224192
2020-03-09 19:30:00,21,ATL,CHO,,,,0.6315139390123189,0.6256700175395955,0.7536123828480331,0.5928008,0.5702614
2020-03-09 21:00:00,21,DEN,MIL,,,,0.4589941475643036,0.5484555436255127,0.6722146325208338,0.62368405,0.5386037
2020-03-09 21:00:00,21,UTA,TOR,,,,0.5421059052433045,0.6019665207844445,0.6984941140185204,0.63912755,0.55361956
2020-03-10 19:00:00,21,IND,BOS,,,,0.5461354320968007,0.5310681223645932,0.4710081016901769,0.5928008,0.5084884
2020-03-10 19:00:00,21,WAS,NYK,,,,0.7099779672727184,0.7254430801539726,0.7651754605341394,0.6057849,0.6084329
2020-03-10 20:00:00,21,CHI,CLE,,,,0.7670087956619914,0.7615002771605119,0.7718300541361929,0.60704595,0.62383926
2020-03-10 20:00:00,21,HOU,MIN,,,,0.871519885028629,0.8857704931753849,0.8302745504733344,0.59804726,0.5952197
2020-03-10 20:00:00,21,MEM,ORL,,,,0.698621206517833,0.6844541364475102,0.561919474089606,0.60704595,0.5673087
2020-03-10 20:00:00,21,SAS,DAL,,,,0.5884590909863069,0.5780861735504648,0.414326160496478,0.60704595,0.5079264
2020-03-10 22:00:00,21,POR,PHO,,,,0.7435276716997931,0.7750094823686666,0.7579429091502011,0.59922147,0.57433885
2020-03-10 22:30:00,21,GSW,LAC,,,,0.32638784577366625,0.3260175733937871,0.2756796681864981,0.59922147,0.504916
2020-03-10 22:30:00,21,LAL,BRK,,,,0.8591539913589759,0.8718945015711043,0.8523151425011111,0.59922147,0.6649069
2020-03-11 19:30:00,21,ATL,NYK,,,,0.6465831021561279,0.7262966902909852,0.8101546590475105,0.62469953,0.5945339
2020-03-11 19:30:00,21,MIA,CHO,,,,0.8721766017245266,0.8720714133937055,0.8679401219522439,0.60704595,0.6361374
2020-03-11 19:30:00,21,PHI,DET,,,,0.8398437632580529,0.8322243851646935,0.9102312813654444,0.60704595,0.59245366
2020-03-11 20:00:00,21,OKC,UTA,,,,0.6271480198283194,0.6432651944289499,0.6000421936495776,0.6117862,0.53661066
2020-03-11 20:30:00,21,DAL,DEN,,,,0.5879312818502562,0.5354155747278591,0.5621444370681008,0.6034397,0.6060914
2020-03-11 22:00:00,21,SAC,NOP,,,,0.5546735493306565,0.5572122228160444,0.5176354281188811,0.59922147,0.6064623
2020-03-12 19:00:00,21,ORL,CHI,,,,0.7355216493989347,0.7583841545343322,0.7103502112935787,0.6057849,0.59624434
2020-03-12 20:00:00,21,MIL,BOS,,,,0.7629072121017423,0.75833687222564,0.6531050692404232,0.60704595,0.57993346
2020-03-12 22:00:00,21,POR,MEM,,,,0.6711900086885286,0.6856689759135683,0.7973167976508017,0.6030092,0.5815616
2020-03-12 22:30:00,21,GSW,BRK,,,,0.5498412040305223,0.5525435060637183,0.6168923034715268,0.6022499,0.5263181
2020-03-12 22:30:00,21,LAL,HOU,,,,0.6892703282008807,0.6813994849193306,0.6163730910255947,0.60143065,0.66534615
2020-03-13 19:00:00,21,CHO,CLE,,,,0.7364762010115359,0.7489998520874421,0.6151715122592308,0.60183877,0.58693016
2020-03-13 19:30:00,21,BOS,WAS,,,,0.8699705262985832,0.8374206305932871,0.8429233690238267,0.59414494,0.6440742
2020-03-13 20:00:00,21,MIA,NYK,,,,0.8792851978686412,0.8933366944814787,0.8764863285257416,0.60704595,0.6085929
2020-03-13 20:00:00,21,OKC,MIN,,,,0.8698477514758239,0.8775874906923378,0.7095229905363085,0.60183877,0.5709512
2020-03-13 20:30:00,21,SAS,DEN,,,,0.5342892569971677,0.549746558486489,0.4125545714373979,0.6082111,0.5223855
2020-03-13 21:00:00,21,UTA,NOP,,,,0.7578611349382359,0.7783895555662402,0.6920275657238565,0.6204983,0.6191334
2020-03-13 22:30:00,21,LAC,BRK,,,,0.8176107921361434,0.8514898172083075,0.8878595570631578,0.63912755,0.62496305
2020-03-14 14:00:00,21,DAL,PHO,,,,0.7794640632041783,0.8092916858081582,0.794334780400844,0.59940326,0.60710526
2020-03-14 19:30:00,21,ATL,CLE,,,,0.7292467170476193,0.7889997840115626,0.7856686210356179,0.62979174,0.6170921
2020-03-14 19:30:00,21,PHI,IND,,,,0.6634610815037797,0.6633980830938863,0.8014740537128558,0.60704595,0.5732712
2020-03-14 19:30:00,21,TOR,DET,,,,0.9043908038642199,0.9104176417754438,0.8757307506873063,0.60704595,0.6150168
2020-03-14 20:00:00,21,MIA,CHI,,,,0.8527805595719364,0.8300016066872383,0.7041572519391469,0.59414494,0.59551865
2020-03-14 20:30:00,21,MIL,GSW,,,,0.9370874562358196,0.9412023635121368,0.8427610094996371,0.6204983,0.65203756
2020-03-14 20:30:00,21,SAS,MIN,,,,0.8137174880111755,0.821802251438092,0.5680256972755611,0.6240064,0.6418218
2020-03-14 21:00:00,21,UTA,MEM,,,,0.7639746310151131,0.738218742290712,0.7906089457294565,0.6038142,0.6100155
2020-03-14 22:30:00,21,LAC,NOP,,,,0.7336500881232958,0.7372702972015851,0.7718681264132654,0.61678636,0.6131851
2020-03-15 15:30:00,22,POR,HOU,,,,0.5387762664571154,0.5202278318268593,0.4843020475667999,0.59940326,0.53896844
2020-03-15 18:00:00,22,ORL,CHO,,,,0.7661297206216809,0.7748058033064295,0.8416860494084181,0.60253906,0.6776709
