datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-02-08 19:00:00,16,CHO,DAL,0,100.0,116.0,0.3454589511509856,0.3948362884094973,0.35630702065732206,0.4197655,0.32009017
2020-02-08 19:00:00,16,DET,NYK,0,92.0,95.0,0.6855396154106593,0.6415665224185413,0.5167687567884237,0.6563204,0.68324435
2020-02-08 19:30:00,16,IND,NOP,0,117.0,124.0,0.6728131789136975,0.6155759649625628,0.5005278014316293,0.77355695,0.71809345
2020-02-08 19:30:00,16,TOR,BRK,1,119.0,118.0,0.8744114734776272,0.8512830293453113,0.8260204785734125,0.79582983,0.7478175
2020-02-08 20:00:00,16,MIN,LAC,1,142.0,115.0,0.3014796008874968,0.30360695060973864,0.19387263789625275,0.30623913,0.30375314
2020-02-08 20:30:00,16,GSW,LAL,0,120.0,125.0,0.27273043929358715,0.2464072267519587,0.0937922464342921,0.2452171,0.30321357
2020-02-08 21:00:00,16,PHO,DEN,0,108.0,117.0,0.4134369852322417,0.3409805666491396,0.4645022988207982,0.38089785,0.3309233
2020-02-08 22:00:00,16,SAC,SAS,1,122.0,102.0,0.5759665646737079,0.4926981607977879,0.6258785632597996,0.5879728,0.53632617
2020-02-09 15:30:00,17,OKC,BOS,0,111.0,112.0,0.5932664528479333,0.5993728786611652,0.6692928288510734,0.5142375,0.46786427
2020-02-09 18:00:00,17,ATL,NYK,1,140.0,135.0,0.6275315489746734,0.7046746408294501,0.7895443366704171,0.58813244,0.58633
2020-02-09 18:00:00,17,PHI,CHI,1,118.0,111.0,0.8433913944704373,0.8565239766766395,0.9297690703440472,0.8335622,0.79413795
2020-02-09 18:00:00,17,WAS,MEM,0,99.0,106.0,0.4478214327091367,0.4391392521261527,0.6022409396316393,0.42388377,0.39696863
2020-02-09 19:00:00,17,HOU,UTA,0,113.0,114.0,0.6162117053586197,0.6506569015858399,0.7628586328865273,0.54526436,0.5697506
2020-02-09 19:30:00,17,CLE,LAC,0,92.0,133.0,0.2377783215438144,0.26387027113507394,0.2077510568374476,0.2735084,0.26570687
2020-02-09 21:00:00,17,POR,MIA,1,115.0,109.0,0.5606279758530242,0.5544162961479385,0.6930482825497901,0.4190189,0.43240097
2020-02-10 19:00:00,17,DET,CHO,0,76.0,87.0,0.7047134633108382,0.7045686017703923,0.65716288938732,0.6604296,0.7004268
2020-02-10 19:00:00,17,IND,BRK,0,105.0,106.0,0.7288898799239271,0.7348609644756694,0.8024936949486555,0.72815114,0.61158144
2020-02-10 19:00:00,17,ORL,ATL,1,135.0,126.0,0.7554025875951002,0.8132732652406658,0.8055668441074879,0.7180549,0.7029221
2020-02-10 19:30:00,17,TOR,MIN,1,137.0,126.0,0.9111661244014791,0.9202912431008308,0.7627494704675993,0.86250764,0.8248187
2020-02-10 20:00:00,17,MIL,SAC,1,123.0,111.0,0.8944484301978658,0.9003465903896243,0.7840198339154147,0.8648687,0.84208286
2020-02-10 20:30:00,17,DAL,UTA,0,119.0,123.0,0.5711589756834307,0.6475774890124029,0.6032015873223326,0.60394293,0.65203613
2020-02-10 21:00:00,17,DEN,SAS,1,127.0,120.0,0.7909376344684396,0.8183798563678865,0.8297128264461913,0.83818454,0.8057316
2020-02-10 22:30:00,17,GSW,MIA,0,101.0,113.0,0.3395629411007849,0.3958302096160089,0.4389390014612685,0.27916893,0.25855204
2020-02-10 22:30:00,17,LAL,PHO,1,125.0,100.0,0.8370615132936535,0.8526309266961561,0.8183445935049485,0.8567992,0.81577134
2020-02-11 19:00:00,17,PHI,LAC,1,110.0,103.0,0.6262350333538765,0.6209334521134204,0.6869895848978278,0.525974,0.49665052
2020-02-11 19:00:00,17,WAS,CHI,1,126.0,114.0,0.6516926200419104,0.6616898323995248,0.8071528707687516,0.6415173,0.5192842
2020-02-11 20:00:00,17,NOP,POR,1,138.0,117.0,0.6326287589929316,0.6141532295662954,0.7174280356860189,0.5313007,0.5466063
2020-02-11 20:00:00,17,OKC,SAS,0,106.0,114.0,0.7642941926379024,0.8131661332028357,0.8296897865906177,0.8216239,0.81595093
2020-02-11 21:30:00,17,HOU,BOS,1,116.0,105.0,0.5561124377618273,0.5617361171696187,0.7030367770379494,0.52883613,0.50714225
2020-02-12 19:00:00,17,CLE,ATL,1,127.0,105.0,0.4996227450023566,0.4909409234733359,0.5335468498861815,0.5756879,0.47300163
2020-02-12 19:00:00,17,ORL,DET,1,116.0,112.0,0.7544256316401203,0.7694455827038053,0.8642998345283773,0.75189316,0.6130256
2020-02-12 19:30:00,17,BRK,TOR,1,101.0,91.0,0.3169900368518019,0.2837104699028637,0.3544363766158657,0.3145071,0.376777
2020-02-12 19:30:00,17,IND,MIL,1,118.0,111.0,0.31857581260645584,0.30827484770021524,0.6163780679255679,0.38785863,0.3961533
2020-02-12 19:30:00,17,NYK,WAS,0,96.0,114.0,0.5992615396043084,0.6209303473369733,0.4354665675538989,0.6040063,0.5707404
2020-02-12 20:00:00,17,MEM,POR,1,111.0,104.0,0.6590234373173065,0.6925905075395209,0.6150646610203835,0.73517096,0.65190977
2020-02-12 20:00:00,17,MIN,CHO,0,108.0,115.0,0.687119352448032,0.6828540739268559,0.5917260629349006,0.59399235,0.64103097
2020-02-12 20:30:00,17,DAL,SAC,1,130.0,111.0,0.7356599254578803,0.7393010434368292,0.7804662760467985,0.8023358,0.82355165
2020-02-12 21:00:00,17,PHO,GSW,1,112.0,106.0,0.7544446473801696,0.7343000227470926,0.8617546232009405,0.76203763,0.7168792
2020-02-12 21:00:00,17,UTA,MIA,1,116.0,101.0,0.6863492278914928,0.6968139409129499,0.6787297035809448,0.5749996,0.6268066
2020-02-12 22:00:00,17,DEN,LAL,0,116.0,120.0,0.6262927614686717,0.6623216700618975,0.6028174399137736,0.5625268,0.5161886
2020-02-13 20:00:00,17,BOS,LAC,1,141.0,133.0,0.7140355281530538,0.7016573521188352,0.6144258428248216,0.62269795,0.5523693
2020-02-13 20:00:00,17,NOP,OKC,0,118.0,123.0,0.5776974334160694,0.5679354059991009,0.6600549052123156,0.4609252,0.46358964
2020-02-20 19:00:00,18,DET,MIL,0,106.0,126.0,0.17039482715210105,0.15433846152268688,0.15327187873551434,0.26075926,0.33988887
2020-02-20 19:30:00,18,ATL,MIA,1,129.0,124.0,0.31349446893190874,0.3032984526062936,0.3995691758196715,0.2651788,0.25981042
2020-02-20 20:00:00,18,CHI,CHO,0,93.0,103.0,0.6450145557341403,0.623151080301451,0.5904678700173343,0.610808,0.64893764
2020-02-20 20:00:00,18,PHI,BRK,1,112.0,104.0,0.7600233324237783,0.7590601558635842,0.8831127434038261,0.7487645,0.68313855
2020-02-20 22:00:00,18,SAC,MEM,1,129.0,125.0,0.5420040595333958,0.5399668156936005,0.6831433853503671,0.48478824,0.4853222
2020-02-20 22:30:00,18,GSW,HOU,0,105.0,135.0,0.3052099763082365,0.2876274865128557,0.1456463314097685,0.22607978,0.3034446
2020-02-21 19:00:00,18,ORL,DAL,0,106.0,122.0,0.5035451251163657,0.5090212983115261,0.4602329775815809,0.38836208,0.31424698
2020-02-21 19:00:00,18,WAS,CLE,0,108.0,113.0,0.7954172443662259,0.8042581550706769,0.7741831845457525,0.7383648,0.7151078
2020-02-21 19:30:00,18,NYK,IND,0,98.0,106.0,0.3724922693831251,0.3358188913604331,0.2487610709661535,0.3249947,0.39293838
2020-02-21 19:30:00,18,TOR,PHO,1,118.0,101.0,0.8678871033253943,0.889981312059105,0.7835636397320749,0.821472,0.82200927
2020-02-21 20:00:00,18,MIN,BOS,0,117.0,127.0,0.2785720635770195,0.26970471003901364,0.2440909998856133,0.30073383,0.30541033
2020-02-21 20:00:00,18,OKC,DEN,1,113.0,101.0,0.5962366992752743,0.6116993900552316,0.5653414888353164,0.5363385,0.55610335
2020-02-21 21:00:00,18,UTA,SAS,0,104.0,113.0,0.7751708353567991,0.7939901788058503,0.7902295423476199,0.8013779,0.80368
2020-02-21 22:30:00,18,LAL,MEM,1,117.0,105.0,0.7773830565190288,0.8224066010153047,0.8963189923615428,0.79713327,0.7866496
2020-02-21 22:30:00,18,POR,NOP,0,115.0,128.0,0.6208531860723909,0.6309178459690491,0.23866574273490124,0.6407977,0.57823044
2020-02-22 15:30:00,18,LAC,SAC,0,103.0,112.0,0.7561433660709276,0.7375108243608806,0.7005807384816964,0.8044298,0.8228283
2020-02-22 19:00:00,18,CHO,BRK,0,86.0,115.0,0.5068981157995293,0.4995410129347094,0.4946188975761641,0.4296622,0.30375323
2020-02-22 19:30:00,18,ATL,DAL,1,111.0,107.0,0.3272150722347552,0.3783807732403853,0.515255286763139,0.31562084,0.2849869
2020-02-22 20:00:00,18,CHI,PHO,0,104.0,112.0,0.505818636058729,0.5745153565526736,0.3004216320775427,0.60840327,0.54890746
2020-02-22 20:00:00,18,MIA,CLE,1,124.0,105.0,0.8973974253643144,0.92701711613339,0.9020036562425418,0.86544305,0.84449136
2020-02-22 20:30:00,18,MIL,PHI,1,119.0,98.0,0.8188735593777159,0.822555304173527,0.6280949924418704,0.72467977,0.74665636
2020-02-22 21:00:00,18,UTA,HOU,0,110.0,120.0,0.6451783407560314,0.5882116190057285,0.4038263212229604,0.5957891,0.62393105
2020-02-23 15:30:00,19,LAL,BOS,1,114.0,112.0,0.6547749011540861,0.6572080220564231,0.7830788190865654,0.6261379,0.55326575
2020-02-23 18:00:00,19,DEN,MIN,1,128.0,116.0,0.8799348668255943,0.8999815060406504,0.9613564150618455,0.8641488,0.81209284
2020-02-23 18:00:00,19,TOR,IND,1,127.0,81.0,0.802252892210603,0.8110122449007764,0.7129172886655835,0.7401078,0.7285209
2020-02-23 19:00:00,19,CHI,WAS,1,126.0,117.0,0.5670943366204649,0.4804177995143715,0.462138645547625,0.5377511,0.61613786
2020-02-23 19:00:00,19,OKC,SAS,1,131.0,103.0,0.7272450525871564,0.7292657560000853,0.775727995511125,0.78979564,0.79374635
2020-02-23 20:30:00,19,GSW,NOP,0,101.0,115.0,0.3502194054539712,0.35549644831409843,0.14016041300735205,0.4210017,0.3880891
2020-02-23 21:00:00,19,POR,DET,1,107.0,104.0,0.7987301373043573,0.8173775783870706,0.6833092396897673,0.69065404,0.68909955
2020-02-24 19:00:00,19,CLE,MIA,1,125.0,119.0,0.25998609520460125,0.23366278713211486,0.4701174656175276,0.28054976,0.26550728
2020-02-24 19:00:00,19,PHI,ATL,1,129.0,112.0,0.8604941395756601,0.8649799738387849,0.8541563064632827,0.8271989,0.8213035
2020-02-24 19:00:00,19,WAS,MIL,0,134.0,137.0,0.183052597747333,0.13304763301462588,0.25986197054528043,0.2620326,0.28489038
2020-02-24 19:30:00,19,BRK,ORL,0,113.0,115.0,0.6976151521577011,0.6807307288897763,0.5259746762937034,0.72475296,0.72259694
2020-02-24 20:00:00,19,HOU,NYK,1,123.0,112.0,0.9013620625045082,0.9159035175608408,0.9545852553739129,0.85390884,0.83992684
2020-02-24 20:30:00,19,DAL,MIN,1,139.0,123.0,0.8485325608487468,0.8822837672323371,0.9460655316571184,0.86381894,0.8303185
2020-02-24 21:00:00,19,UTA,PHO,0,111.0,131.0,0.7959265050089046,0.8322447342412467,0.7787961555535388,0.82278246,0.8099319
2020-02-24 22:30:00,19,LAC,MEM,1,124.0,97.0,0.6713824561928969,0.6719322393050613,0.8386564295780556,0.758254,0.78151184
2020-02-25 19:00:00,19,IND,CHO,1,119.0,80.0,0.8272966093913646,0.8303605347867367,0.8691880828990569,0.81498426,0.81851923
2020-02-25 19:30:00,19,TOR,MIL,0,97.0,108.0,0.5597688332229728,0.6264781485289929,0.6222215317551937,0.55885947,0.54191625
2020-02-25 20:00:00,19,CHI,OKC,0,122.0,124.0,0.2858223658998083,0.2730157530011881,0.1726539472527231,0.31791085,0.3276286
2020-02-25 21:00:00,19,DEN,DET,1,115.0,98.0,0.8882573908750211,0.9098897925643068,0.9510315801320868,0.8674874,0.84333926
2020-02-25 22:00:00,19,LAL,NOP,1,118.0,109.0,0.7650360456724743,0.7717821155693187,0.7072947573289933,0.85426265,0.71314394
2020-02-25 22:00:00,19,POR,BOS,0,106.0,118.0,0.44105322223771615,0.43838351044561735,0.2952647911718644,0.3022306,0.440167
2020-02-25 22:30:00,19,GSW,SAC,0,94.0,112.0,0.4111913108620584,0.4098927674327525,0.3263263542526129,0.39780316,0.45094573
2020-02-26 19:00:00,19,CHO,NYK,1,107.0,101.0,0.6600678904696766,0.6250610052956421,0.5941587679793741,0.6098941,0.51679724
2020-02-26 19:00:00,19,CLE,PHI,1,108.0,94.0,0.26174089812949386,0.23992423991719786,0.1842873658027634,0.27453676,0.32705617
2020-02-26 19:00:00,19,WAS,BRK,1,110.0,106.0,0.4990202432905606,0.4878703434701003,0.6454319327699579,0.43553576,0.41950873
2020-02-26 19:30:00,19,ATL,ORL,0,120.0,130.0,0.4989340602856665,0.47862570233207,0.4326135762336468,0.4945902,0.43304098
2020-02-26 19:30:00,19,MIA,MIN,0,126.0,129.0,0.8419490181824821,0.8434899514553078,0.8200757373686067,0.85582495,0.81948537
2020-02-26 20:00:00,19,HOU,MEM,1,140.0,112.0,0.7635282786440486,0.7814489052155659,0.9120980844220444,0.7180519,0.7987435
2020-02-26 20:30:00,19,SAS,DAL,0,103.0,109.0,0.5723399598782849,0.5704666508079618,0.3565535303542717,0.38832435,0.48763412
2020-02-26 21:00:00,19,PHO,LAC,0,92.0,102.0,0.5344868123635909,0.5129878402213659,0.3247857641436256,0.388618,0.39225945
2020-02-26 22:30:00,19,UTA,BOS,0,103.0,114.0,0.5152642737901075,0.5965332813816999,0.7543302275680749,0.62027586,0.539665
2020-02-27 19:00:00,19,PHI,NYK,1,115.0,106.0,0.8687412405042476,0.8807276791062835,0.8547081763254674,0.8487845,0.8222688
2020-02-27 20:00:00,19,IND,POR,1,106.0,100.0,0.6980700835235547,0.7011265223977848,0.8738390087511444,0.7675368,0.7793612
2020-02-27 20:00:00,19,OKC,SAC,1,112.0,108.0,0.7690260185463679,0.7740392443118781,0.7530212893570792,0.7804659,0.79875875
2020-02-27 22:30:00,19,GSW,LAL,0,86.0,116.0,0.19627696029013528,0.18956000981321505,0.2499923649161901,0.20986643,0.28355965
2020-02-28 19:00:00,19,ORL,MIN,1,136.0,125.0,0.7512789718853569,0.7537298052015122,0.7969146892802974,0.7242506,0.6801632
2020-02-28 19:30:00,19,ATL,BRK,1,141.0,118.0,0.4502043953566096,0.4468609333322742,0.5955535673168919,0.37662655,0.28770941
2020-02-28 19:30:00,19,TOR,CHO,0,96.0,99.0,0.920407095062184,0.9255853748255852,0.9124145927031336,0.86342543,0.87087405
2020-02-28 20:00:00,19,MEM,SAC,0,101.0,104.0,0.6500063182399255,0.6984892366616811,0.58429245049432,0.7591995,0.67577744
2020-02-28 20:00:00,19,MIA,DAL,1,126.0,118.0,0.5895347111621793,0.5921661983713419,0.5860390168885348,0.64825654,0.5012212
2020-02-28 20:00:00,19,MIL,OKC,1,133.0,86.0,0.805724367590218,0.8529295099014673,0.8347764473796551,0.7440725,0.68247354
2020-02-28 20:00:00,19,NOP,CLE,1,116.0,104.0,0.8689000773182317,0.8682838820365131,0.921593718981664,0.731029,0.74115217
2020-02-28 21:00:00,19,PHO,DET,0,111.0,113.0,0.7840889229393541,0.7841071354553685,0.8734189522693744,0.730358,0.6761234
2020-02-28 21:00:00,19,UTA,WAS,1,129.0,119.0,0.8150053515180197,0.8377452824052586,0.8282444600820992,0.8491478,0.8387362
2020-02-28 22:30:00,19,LAC,DEN,1,132.0,103.0,0.58192401907796,0.5972826971351527,0.7246045964496979,0.5633134,0.6221576
2020-02-29 17:00:00,19,NYK,CHI,1,125.0,115.0,0.6099205629165395,0.5947912987683438,0.6148622136831049,0.5250623,0.5258775
2020-02-29 19:30:00,19,ATL,POR,1,129.0,117.0,0.4719558657514023,0.3881229558041421,0.6558972025722862,0.47661826,0.49730593
2020-02-29 19:30:00,19,MIA,BRK,1,116.0,113.0,0.7472211466280788,0.7506908806717435,0.8109635092221816,0.7855832,0.7328331
2020-02-29 20:00:00,19,CLE,IND,0,104.0,113.0,0.3321573753486764,0.2518349632882088,0.2293942255561135,0.25385976,0.29702765
2020-02-29 20:00:00,19,MEM,LAL,1,105.0,88.0,0.4023295254526272,0.3356028511088568,0.3392957512591834,0.30821422,0.3225871
2020-02-29 20:30:00,19,BOS,HOU,0,110.0,111.0,0.6828404612135404,0.6661420006500914,0.43297906477029496,0.62378544,0.6695559
2020-02-29 20:30:00,19,SAS,ORL,1,114.0,113.0,0.6894638664737998,0.7463770806891462,0.5946215453561716,0.5517792,0.57536906
2020-02-29 21:00:00,19,PHO,GSW,0,99.0,115.0,0.8159617168196958,0.761513601447249,0.8263025923151527,0.79226255,0.7322692
2020-03-01 13:00:00,20,CHO,MIL,0,85.0,93.0,0.1485526237630679,0.14045501449688402,0.2051886877844664,0.26252863,0.25005242
2020-03-01 15:30:00,20,LAC,PHI,1,136.0,130.0,0.68534920344635,0.6947421700174807,0.8687602496558704,0.6319931,0.66841835
2020-03-01 15:30:00,20,MIN,DAL,0,91.0,111.0,0.3588442870408499,0.3511239505401263,0.33207284332225145,0.3581675,0.3115376
2020-03-01 18:00:00,20,DEN,TOR,1,133.0,118.0,0.5565433025747119,0.5861246926663929,0.737638625874352,0.5289518,0.4899074
2020-03-01 18:00:00,20,SAC,DET,1,106.0,100.0,0.8044767173188173,0.7981008681328732,0.8740452381308098,0.6910249,0.6530496
2020-03-01 20:00:00,20,NOP,LAL,0,114.0,122.0,0.5012021905445884,0.5499239225534043,0.6299592095884918,0.3978661,0.44263595
2020-03-01 20:30:00,20,GSW,WAS,0,110.0,124.0,0.5711701275066876,0.4996278102021083,0.29575448902016205,0.47612,0.49568114
2020-03-02 19:00:00,20,CLE,UTA,0,113.0,126.0,0.30775498083448777,0.3232192237553736,0.18857503765008973,0.2576563,0.4529435
2020-03-02 19:00:00,20,NYK,HOU,1,125.0,123.0,0.2386633172202778,0.19806918877632948,0.13011365881215892,0.28104416,0.32342336
2020-03-02 19:00:00,20,ORL,POR,0,107.0,130.0,0.6353681270010071,0.621811818770189,0.8274328041598095,0.625872,0.61198777
2020-03-02 19:30:00,20,ATL,MEM,0,88.0,127.0,0.4419772934053899,0.4380236771893517,0.5867595859744719,0.35364106,0.52174634
2020-03-02 19:30:00,20,MIA,MIL,1,105.0,89.0,0.32951445189589823,0.3825661938168632,0.5326186467218833,0.47497562,0.42827985
2020-03-02 20:00:00,20,CHI,DAL,1,109.0,107.0,0.30728052813760565,0.33718351401819324,0.4228082291912865,0.35341805,0.36096364
2020-03-02 20:30:00,20,SAS,IND,0,111.0,116.0,0.5955314760713016,0.6096944792585813,0.43159705074574095,0.3571442,0.4280071
2020-03-03 19:00:00,20,CHO,SAS,0,103.0,104.0,0.44642080738181067,0.5110827999411137,0.6260544083851686,0.5904765,0.43375158
2020-03-03 19:30:00,20,BOS,BRK,0,120.0,129.0,0.8479791083563527,0.8574031457794851,0.8000812614968926,0.83059317,0.798423
2020-03-03 20:00:00,20,NOP,MIN,0,134.0,139.0,0.8360963992021165,0.8345288413776245,0.8886363337778926,0.74889475,0.7102394
2020-03-03 20:00:00,20,OKC,LAC,0,94.0,109.0,0.6492585712732903,0.6545688271119393,0.3948679831784755,0.5711616,0.50921243
2020-03-03 21:00:00,20,DEN,GSW,0,100.0,116.0,0.904222285093904,0.9180761756774484,0.951784309043858,0.87181515,0.86693764
2020-03-03 21:00:00,20,PHO,TOR,0,114.0,123.0,0.3451578459280172,0.3260136404873029,0.471578841089492,0.31720293,0.39688578
2020-03-03 22:00:00,20,LAL,PHI,1,120.0,107.0,0.7658329056843384,0.7499972306766034,0.841844699102423,0.7366774,0.79006326
2020-03-03 22:00:00,20,SAC,WAS,1,133.0,126.0,0.7669688197248915,0.7658823772960345,0.7068352518554178,0.6587192,0.702122
2020-03-04 19:00:00,20,CLE,BOS,0,106.0,112.0,0.21127761673302373,0.2348752336511086,0.4450422003146423,0.2796386,0.30466476
2020-03-04 19:00:00,20,DET,OKC,0,107.0,114.0,0.3271744316997816,0.3713446800107906,0.26057929122730755,0.3147821,0.3634327
2020-03-04 19:00:00,20,MIL,IND,1,119.0,100.0,0.8481719380164828,0.8530044752325392,0.8136106485383225,0.77128285,0.7771429
2020-03-04 19:30:00,20,BRK,MEM,0,79.0,118.0,0.5536009054622515,0.47959842453651,0.5438967407261807,0.5125225,0.593857
2020-03-04 19:30:00,20,MIA,ORL,1,116.0,113.0,0.7868580294477233,0.7762096620889426,0.7390187040791504,0.81378263,0.8045069
2020-03-04 19:30:00,20,NYK,UTA,0,104.0,112.0,0.3371131722341756,0.3260333148226197,0.2544624865339796,0.28121212,0.39013103
2020-03-04 20:00:00,20,MIN,CHI,1,115.0,108.0,0.6741493788777216,0.6232397435334508,0.5057992759468514,0.5531249,0.560544
2020-03-04 21:30:00,20,DAL,NOP,1,127.0,123.0,0.6999857082942479,0.7540208448521639,0.704612935755078,0.8261613,0.78902525
2020-03-04 22:00:00,20,POR,WAS,1,125.0,104.0,0.7564412487158912,0.7935298672004806,0.6119032602823424,0.7029341,0.69264156
2020-03-05 19:00:00,20,CHO,DEN,0,112.0,114.0,0.341840769681088,0.3635506595461732,0.21069115430833565,0.2694481,0.20170392
2020-03-05 20:00:00,20,HOU,LAC,0,105.0,120.0,0.6522674817226154,0.6478512893491484,0.6043415268140634,0.5964215,0.5282287
2020-03-05 22:00:00,20,SAC,PHI,0,108.0,125.0,0.5934263205853223,0.5829578900987321,0.6998477151857789,0.41686186,0.5592016
2020-03-05 22:30:00,20,GSW,TOR,0,113.0,121.0,0.2438325566860509,0.2282467265574359,0.20446225188951012,0.25553027,0.2724414
2020-03-06 19:00:00,20,WAS,ATL,1,118.0,112.0,0.6889271384113783,0.6681994179169048,0.7701543577311133,0.6953655,0.70474195
2020-03-06 19:30:00,20,BRK,SAS,1,139.0,120.0,0.5595764026763902,0.5527632180499548,0.6888456877008114,0.5989444,0.5958624
2020-03-06 19:30:00,20,NYK,OKC,0,103.0,126.0,0.2917913320624985,0.2616984415483525,0.2422059335171943,0.26049778,0.3067478
2020-03-06 20:00:00,20,BOS,UTA,0,94.0,99.0,0.7286735990390619,0.7493254341518725,0.6465479529396919,0.6284255,0.7030937
2020-03-06 20:00:00,20,CHI,IND,0,102.0,108.0,0.3506164128009088,0.3240641621529937,0.5153769379874823,0.31536376,0.32775438
2020-03-06 20:00:00,20,MIN,ORL,0,118.0,132.0,0.5529604939809469,0.5514289678623643,0.4972102379751126,0.46279788,0.48410425
2020-03-06 20:00:00,20,NOP,MIA,1,110.0,104.0,0.5718592829784748,0.5531812875433995,0.6709386739411773,0.3458629,0.4598467
2020-03-06 20:30:00,20,DAL,MEM,1,121.0,96.0,0.6477398139840433,0.6630528981789924,0.7634305601606454,0.7177902,0.7409182
2020-03-06 21:00:00,20,PHO,POR,1,127.0,117.0,0.5409627790524539,0.5351748109862127,0.6280621888211702,0.56082076,0.5533512
2020-03-06 22:30:00,20,LAL,MIL,1,113.0,103.0,0.5111751644455571,0.5115318719097411,0.6135084763221136,0.60617715,0.5465845
2020-03-07 17:00:00,20,CHO,HOU,1,108.0,99.0,0.29987053738030417,0.2857126298580012,0.2082181363117659,0.28163972,0.23282287
2020-03-07 19:00:00,20,DET,UTA,0,105.0,111.0,0.3316039998313954,0.4128012326300443,0.2952257375465557,0.28802148,0.4118575
2020-03-07 19:30:00,20,CLE,DEN,1,104.0,102.0,0.2652846849811184,0.2650264642515513,0.2015695117311645,0.23597255,0.24910527
2020-03-07 20:00:00,20,MEM,ATL,1,118.0,101.0,0.8548690599937131,0.8535116106842972,0.703901297388297,0.7776854,0.7582655
2020-03-07 20:30:00,20,GSW,PHI,1,118.0,114.0,0.3459347328103594,0.3409809033123662,0.4438868890741409,0.24552304,0.38018745
2020-03-07 22:00:00,20,POR,SAC,0,111.0,123.0,0.6392175526434686,0.5649782686117615,0.5177514552377245,0.5989794,0.5853618
2020-03-08 15:00:00,21,BRK,CHI,1,110.0,107.0,0.7840569233242675,0.8003779959285814,0.6064766853243777,0.7420047,0.6661854
2020-03-08 15:30:00,21,LAC,LAL,0,103.0,112.0,0.5876303065288172,0.5638935791902469,0.6839514033001356,0.5447465,0.5340218
2020-03-08 15:30:00,21,MIN,NOP,0,107.0,120.0,0.407131641735438,0.4164658467465398,0.2967690194818094,0.48660812,0.46489596
2020-03-08 18:00:00,21,BOS,OKC,0,104.0,105.0,0.6724615637961435,0.6776215400216743,0.6878319468372804,0.6107475,0.65522116
2020-03-08 18:00:00,21,PHO,MIL,1,140.0,131.0,0.23608894127130936,0.22234866036509435,0.4224562810475633,0.3367655,0.34129483
2020-03-08 19:00:00,21,DAL,IND,0,109.0,112.0,0.6849111665921267,0.6888287288446314,0.7477247597347803,0.66884464,0.72415006
2020-03-08 19:00:00,21,HOU,ORL,0,106.0,126.0,0.7940200183478964,0.7453646569282594,0.7987054706789161,0.77088934,0.76702386
2020-03-08 19:00:00,21,WAS,MIA,0,89.0,100.0,0.40209798153336057,0.3915257032718626,0.5102560564159658,0.30203116,0.3711744
2020-03-08 19:30:00,21,CLE,SAS,1,132.0,129.0,0.38309153378185823,0.3011093492295435,0.5248866706607143,0.42820272,0.40165123
2020-03-08 19:30:00,21,NYK,DET,1,96.0,84.0,0.6083558508575865,0.6497534226391538,0.7146355000905338,0.5822851,0.5564452
2020-03-08 21:00:00,21,SAC,TOR,0,113.0,118.0,0.4307133001543683,0.33779657784417955,0.4188142491238916,0.39615092,0.39509434
2020-03-09 19:30:00,21,ATL,CHO,1,143.0,138.0,0.6032300709803929,0.6002311866364513,0.6915139422843058,0.5317793,0.56891406
2020-03-09 21:00:00,21,DEN,MIL,1,109.0,95.0,0.417719384895992,0.5023937544544523,0.7955785415170292,0.5319022,0.49850738
2020-03-09 21:00:00,21,UTA,TOR,0,92.0,101.0,0.5218405595405626,0.5867262402080232,0.6712642814980928,0.6102401,0.56811094
2020-03-10 19:00:00,21,IND,BOS,0,111.0,114.0,0.5641169411127986,0.5469943558259563,0.45137120450826296,0.53457195,0.530666
2020-03-10 19:00:00,21,WAS,NYK,1,122.0,115.0,0.7079993747819414,0.7214005084394267,0.81908346404376,0.65733004,0.7339432
2020-03-10 20:00:00,21,CHI,CLE,1,108.0,103.0,0.6634159817702,0.6522975369793778,0.7289299007071552,0.6066241,0.6271387
2020-03-10 20:00:00,21,HOU,MIN,1,117.0,111.0,0.8521247344712175,0.8644668891277041,0.9320722584627684,0.8468464,0.8455588
2020-03-10 20:00:00,21,MEM,ORL,0,115.0,120.0,0.7309762577278258,0.7184949736056058,0.5832771608703086,0.719815,0.6117676
2020-03-10 20:00:00,21,SAS,DAL,1,119.0,109.0,0.5067863908038581,0.4966890566693986,0.39204935348053604,0.4131502,0.32527518
2020-03-10 22:00:00,21,POR,PHO,1,121.0,105.0,0.6647428403845477,0.6812575259301497,0.5999414357551162,0.6462371,0.5635565
2020-03-10 22:30:00,21,GSW,LAC,0,107.0,131.0,0.2865082119141386,0.2842162438666727,0.08602435664006862,0.21618216,0.27137616
2020-03-10 22:30:00,21,LAL,BRK,0,102.0,104.0,0.8648794193993983,0.8712816556783392,0.8811447955447899,0.8487893,0.80364823
2020-03-11 19:00:00,21,PHI,DET,1,124.0,106.0,0.8604447625163164,0.8519033335678458,0.924544238332256,0.85301566,0.81637347
2020-03-11 19:30:00,21,ATL,NYK,0,131.0,136.0,0.6683175984800035,0.7459279135222066,0.7899550732447781,0.5771475,0.6166775
2020-03-11 19:30:00,21,MIA,CHO,0,98.0,109.0,0.8530821467492733,0.8501629713728005,0.8321070791686402,0.8530718,0.835682
